Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Month,Hour,Minutes,Sales,City,State
308795,iPhone,1,700.0,2019-12-01 15:55:00,"623 Dogwood St, Atlanta, GA 30301",12,15,55,700.0,Atlanta,GA 30301
308812,iPhone,1,700.0,2019-12-14 13:06:00,"201 Ridge St, Boston, MA 02215",12,13,6,700.0,Boston,MA 02215
308814,iPhone,1,700.0,2019-12-10 16:16:00,"732 12th St, Seattle, WA 98101",12,16,16,700.0,Seattle,WA 98101
308875,iPhone,1,700.0,2019-12-20 13:10:00,"192 Lakeview St, Boston, MA 02215",12,13,10,700.0,Boston,MA 02215
308891,iPhone,1,700.0,2019-12-03 02:45:00,"531 Cedar St, New York City, NY 10001",12,2,45,700.0,New York City,NY 10001
308918,iPhone,1,700.0,2019-12-19 12:57:00,"656 Willow St, Boston, MA 02215",12,12,57,700.0,Boston,MA 02215
308924,iPhone,1,700.0,2019-12-10 13:42:00,"881 14th St, New York City, NY 10001",12,13,42,700.0,New York City,NY 10001
308956,iPhone,1,700.0,2019-12-25 17:47:00,"303 Park St, New York City, NY 10001",12,17,47,700.0,New York City,NY 10001
308976,iPhone,1,700.0,2019-12-26 22:23:00,"112 2nd St, Los Angeles, CA 90001",12,22,23,700.0,Los Angeles,CA 90001
309024,iPhone,1,700.0,2019-12-04 17:19:00,"509 Lake St, San Francisco, CA 94016",12,17,19,700.0,San Francisco,CA 94016
309070,iPhone,1,700.0,2019-12-01 11:50:00,"575 West St, New York City, NY 10001",12,11,50,700.0,New York City,NY 10001
309094,iPhone,1,700.0,2019-12-04 22:25:00,"790 Lake St, Seattle, WA 98101",12,22,25,700.0,Seattle,WA 98101
309154,iPhone,1,700.0,2019-12-02 17:35:00,"121 14th St, Dallas, TX 75001",12,17,35,700.0,Dallas,TX 75001
309164,iPhone,1,700.0,2019-12-16 16:59:00,"890 Cherry St, Dallas, TX 75001",12,16,59,700.0,Dallas,TX 75001
309183,iPhone,1,700.0,2019-12-08 12:04:00,"242 Highland St, Seattle, WA 98101",12,12,4,700.0,Seattle,WA 98101
309215,iPhone,1,700.0,2019-12-20 07:56:00,"963 Elm St, San Francisco, CA 94016",12,7,56,700.0,San Francisco,CA 94016
309228,iPhone,1,700.0,2019-12-10 18:56:00,"79 Willow St, Portland, OR 97035",12,18,56,700.0,Portland,OR 97035
309266,iPhone,1,700.0,2019-12-04 18:03:00,"276 1st St, Dallas, TX 75001",12,18,3,700.0,Dallas,TX 75001
309278,iPhone,1,700.0,2019-12-19 17:15:00,"701 Center St, Portland, OR 97035",12,17,15,700.0,Portland,OR 97035
309309,iPhone,1,700.0,2019-12-21 08:48:00,"989 Chestnut St, Seattle, WA 98101",12,8,48,700.0,Seattle,WA 98101
309347,iPhone,1,700.0,2019-12-24 13:38:00,"967 Dogwood St, Dallas, TX 75001",12,13,38,700.0,Dallas,TX 75001
309374,iPhone,1,700.0,2019-12-21 10:47:00,"626 1st St, San Francisco, CA 94016",12,10,47,700.0,San Francisco,CA 94016
309392,iPhone,1,700.0,2019-12-14 20:33:00,"199 Johnson St, New York City, NY 10001",12,20,33,700.0,New York City,NY 10001
309403,iPhone,1,700.0,2019-12-08 22:03:00,"364 6th St, Boston, MA 02215",12,22,3,700.0,Boston,MA 02215
309434,iPhone,1,700.0,2019-12-19 09:19:00,"664 5th St, New York City, NY 10001",12,9,19,700.0,New York City,NY 10001
309442,iPhone,1,700.0,2019-12-20 15:02:00,"930 Jefferson St, Los Angeles, CA 90001",12,15,2,700.0,Los Angeles,CA 90001
309505,iPhone,1,700.0,2019-12-12 23:15:00,"485 8th St, San Francisco, CA 94016",12,23,15,700.0,San Francisco,CA 94016
309531,iPhone,1,700.0,2019-12-11 15:58:00,"410 River St, San Francisco, CA 94016",12,15,58,700.0,San Francisco,CA 94016
309548,iPhone,1,700.0,2019-12-09 14:04:00,"705 Hill St, New York City, NY 10001",12,14,4,700.0,New York City,NY 10001
309571,iPhone,1,700.0,2019-12-20 14:49:00,"529 12th St, Atlanta, GA 30301",12,14,49,700.0,Atlanta,GA 30301
309573,iPhone,1,700.0,2019-12-13 15:04:00,"883 Sunset St, Portland, OR 97035",12,15,4,700.0,Portland,OR 97035
309636,iPhone,1,700.0,2019-12-18 19:16:00,"653 5th St, Seattle, WA 98101",12,19,16,700.0,Seattle,WA 98101
309661,iPhone,1,700.0,2019-12-04 15:56:00,"346 Lake St, Austin, TX 73301",12,15,56,700.0,Austin,TX 73301
309662,iPhone,1,700.0,2019-12-04 11:20:00,"81 Cedar St, San Francisco, CA 94016",12,11,20,700.0,San Francisco,CA 94016
309692,iPhone,1,700.0,2019-12-13 12:02:00,"370 4th St, New York City, NY 10001",12,12,2,700.0,New York City,NY 10001
309722,iPhone,1,700.0,2019-12-24 19:13:00,"722 Chestnut St, New York City, NY 10001",12,19,13,700.0,New York City,NY 10001
309831,iPhone,1,700.0,2019-12-21 19:36:00,"578 Wilson St, Los Angeles, CA 90001",12,19,36,700.0,Los Angeles,CA 90001
309877,iPhone,1,700.0,2019-12-23 20:38:00,"1 Willow St, San Francisco, CA 94016",12,20,38,700.0,San Francisco,CA 94016
309902,iPhone,1,700.0,2019-12-11 10:22:00,"826 8th St, Los Angeles, CA 90001",12,10,22,700.0,Los Angeles,CA 90001
309941,iPhone,1,700.0,2019-12-31 12:35:00,"850 Cherry St, Boston, MA 02215",12,12,35,700.0,Boston,MA 02215
309980,iPhone,1,700.0,2019-12-08 18:22:00,"729 Jackson St, San Francisco, CA 94016",12,18,22,700.0,San Francisco,CA 94016
309996,iPhone,1,700.0,2019-12-14 18:56:00,"229 Walnut St, New York City, NY 10001",12,18,56,700.0,New York City,NY 10001
310005,iPhone,1,700.0,2019-12-30 23:26:00,"570 10th St, Boston, MA 02215",12,23,26,700.0,Boston,MA 02215
310034,iPhone,1,700.0,2019-12-28 13:16:00,"837 Madison St, Seattle, WA 98101",12,13,16,700.0,Seattle,WA 98101
310089,iPhone,1,700.0,2019-12-18 11:05:00,"908 Meadow St, San Francisco, CA 94016",12,11,5,700.0,San Francisco,CA 94016
310135,iPhone,1,700.0,2019-12-13 20:36:00,"37 Sunset St, Atlanta, GA 30301",12,20,36,700.0,Atlanta,GA 30301
310278,iPhone,1,700.0,2019-12-28 12:09:00,"908 Lakeview St, New York City, NY 10001",12,12,9,700.0,New York City,NY 10001
310313,iPhone,1,700.0,2019-12-16 08:57:00,"133 Madison St, San Francisco, CA 94016",12,8,57,700.0,San Francisco,CA 94016
310415,iPhone,1,700.0,2019-12-01 19:07:00,"322 2nd St, San Francisco, CA 94016",12,19,7,700.0,San Francisco,CA 94016
310465,iPhone,1,700.0,2019-12-07 10:44:00,"430 5th St, Boston, MA 02215",12,10,44,700.0,Boston,MA 02215
310498,iPhone,1,700.0,2019-12-01 18:36:00,"713 Lake St, Dallas, TX 75001",12,18,36,700.0,Dallas,TX 75001
310520,iPhone,1,700.0,2019-12-09 14:01:00,"760 11th St, Atlanta, GA 30301",12,14,1,700.0,Atlanta,GA 30301
310522,iPhone,1,700.0,2019-12-08 17:16:00,"120 8th St, New York City, NY 10001",12,17,16,700.0,New York City,NY 10001
310537,iPhone,1,700.0,2019-12-23 17:47:00,"359 South St, San Francisco, CA 94016",12,17,47,700.0,San Francisco,CA 94016
310566,iPhone,1,700.0,2019-12-23 20:21:00,"987 Washington St, New York City, NY 10001",12,20,21,700.0,New York City,NY 10001
310625,iPhone,1,700.0,2019-12-20 10:43:00,"295 Lake St, Boston, MA 02215",12,10,43,700.0,Boston,MA 02215
310644,iPhone,1,700.0,2019-12-28 17:14:00,"565 North St, New York City, NY 10001",12,17,14,700.0,New York City,NY 10001
310674,iPhone,1,700.0,2019-12-07 21:48:00,"385 12th St, Atlanta, GA 30301",12,21,48,700.0,Atlanta,GA 30301
310682,iPhone,1,700.0,2019-12-16 12:14:00,"290 Meadow St, Atlanta, GA 30301",12,12,14,700.0,Atlanta,GA 30301
310705,iPhone,1,700.0,2019-12-18 03:41:00,"909 Hickory St, Los Angeles, CA 90001",12,3,41,700.0,Los Angeles,CA 90001
310720,iPhone,1,700.0,2019-12-26 23:31:00,"947 2nd St, Los Angeles, CA 90001",12,23,31,700.0,Los Angeles,CA 90001
310732,iPhone,1,700.0,2019-12-23 20:50:00,"859 Center St, Seattle, WA 98101",12,20,50,700.0,Seattle,WA 98101
310773,iPhone,1,700.0,2019-12-05 11:16:00,"415 Johnson St, Boston, MA 02215",12,11,16,700.0,Boston,MA 02215
310804,iPhone,1,700.0,2019-12-23 17:51:00,"177 Spruce St, New York City, NY 10001",12,17,51,700.0,New York City,NY 10001
310818,iPhone,1,700.0,2019-12-07 18:17:00,"323 North St, San Francisco, CA 94016",12,18,17,700.0,San Francisco,CA 94016
310824,iPhone,1,700.0,2019-12-09 20:41:00,"229 Main St, New York City, NY 10001",12,20,41,700.0,New York City,NY 10001
310898,iPhone,1,700.0,2019-12-29 10:27:00,"903 Dogwood St, Atlanta, GA 30301",12,10,27,700.0,Atlanta,GA 30301
310949,iPhone,1,700.0,2019-12-24 07:02:00,"127 4th St, Seattle, WA 98101",12,7,2,700.0,Seattle,WA 98101
310963,iPhone,1,700.0,2019-12-25 17:23:00,"960 Adams St, New York City, NY 10001",12,17,23,700.0,New York City,NY 10001
310976,iPhone,1,700.0,2019-12-19 18:07:00,"266 West St, San Francisco, CA 94016",12,18,7,700.0,San Francisco,CA 94016
311003,iPhone,1,700.0,2019-12-04 18:20:00,"686 1st St, Austin, TX 73301",12,18,20,700.0,Austin,TX 73301
311015,iPhone,1,700.0,2019-12-03 10:34:00,"939 Ridge St, New York City, NY 10001",12,10,34,700.0,New York City,NY 10001
311030,iPhone,1,700.0,2019-12-03 13:20:00,"393 Walnut St, San Francisco, CA 94016",12,13,20,700.0,San Francisco,CA 94016
311065,iPhone,1,700.0,2019-12-06 16:08:00,"268 4th St, New York City, NY 10001",12,16,8,700.0,New York City,NY 10001
311091,iPhone,1,700.0,2019-12-02 15:03:00,"559 West St, San Francisco, CA 94016",12,15,3,700.0,San Francisco,CA 94016
311149,iPhone,1,700.0,2019-12-10 18:41:00,"15 Madison St, New York City, NY 10001",12,18,41,700.0,New York City,NY 10001
311153,iPhone,1,700.0,2019-12-27 18:28:00,"184 West St, Los Angeles, CA 90001",12,18,28,700.0,Los Angeles,CA 90001
311163,iPhone,1,700.0,2019-12-18 11:30:00,"759 7th St, Boston, MA 02215",12,11,30,700.0,Boston,MA 02215
311204,iPhone,1,700.0,2019-12-18 19:05:00,"849 West St, San Francisco, CA 94016",12,19,5,700.0,San Francisco,CA 94016
311225,iPhone,1,700.0,2019-12-27 14:43:00,"166 13th St, Boston, MA 02215",12,14,43,700.0,Boston,MA 02215
311241,iPhone,1,700.0,2019-12-18 16:20:00,"718 8th St, Austin, TX 73301",12,16,20,700.0,Austin,TX 73301
311282,iPhone,1,700.0,2019-12-16 14:31:00,"950 Cherry St, Boston, MA 02215",12,14,31,700.0,Boston,MA 02215
311291,iPhone,1,700.0,2019-12-13 20:57:00,"550 Lakeview St, Atlanta, GA 30301",12,20,57,700.0,Atlanta,GA 30301
311366,iPhone,1,700.0,2019-12-04 07:33:00,"156 5th St, San Francisco, CA 94016",12,7,33,700.0,San Francisco,CA 94016
311379,iPhone,1,700.0,2019-12-02 19:17:00,"244 9th St, Austin, TX 73301",12,19,17,700.0,Austin,TX 73301
311386,iPhone,1,700.0,2020-01-01 00:10:00,"730 Pine St, San Francisco, CA 94016",1,0,10,700.0,San Francisco,CA 94016
311427,iPhone,1,700.0,2019-12-26 22:15:00,"920 11th St, Los Angeles, CA 90001",12,22,15,700.0,Los Angeles,CA 90001
311469,iPhone,1,700.0,2019-12-21 16:33:00,"792 6th St, Boston, MA 02215",12,16,33,700.0,Boston,MA 02215
311500,iPhone,1,700.0,2019-12-10 14:09:00,"910 11th St, Atlanta, GA 30301",12,14,9,700.0,Atlanta,GA 30301
311519,iPhone,1,700.0,2019-12-17 00:11:00,"679 Ridge St, Seattle, WA 98101",12,0,11,700.0,Seattle,WA 98101
311520,iPhone,1,700.0,2019-12-31 22:35:00,"787 8th St, New York City, NY 10001",12,22,35,700.0,New York City,NY 10001
311563,iPhone,1,700.0,2019-12-09 20:16:00,"798 Jefferson St, Seattle, WA 98101",12,20,16,700.0,Seattle,WA 98101
311589,iPhone,1,700.0,2019-12-17 18:54:00,"124 1st St, Dallas, TX 75001",12,18,54,700.0,Dallas,TX 75001
311601,iPhone,1,700.0,2019-12-18 08:16:00,"766 West St, San Francisco, CA 94016",12,8,16,700.0,San Francisco,CA 94016
311606,iPhone,1,700.0,2019-12-04 20:35:00,"267 Forest St, Boston, MA 02215",12,20,35,700.0,Boston,MA 02215
311647,iPhone,1,700.0,2019-12-31 17:53:00,"19 Lincoln St, New York City, NY 10001",12,17,53,700.0,New York City,NY 10001
311671,iPhone,1,700.0,2019-12-01 16:08:00,"525 Main St, San Francisco, CA 94016",12,16,8,700.0,San Francisco,CA 94016
311680,iPhone,1,700.0,2019-12-01 22:38:00,"928 Church St, Los Angeles, CA 90001",12,22,38,700.0,Los Angeles,CA 90001
311717,iPhone,1,700.0,2019-12-14 07:52:00,"153 Pine St, San Francisco, CA 94016",12,7,52,700.0,San Francisco,CA 94016
311842,iPhone,1,700.0,2019-12-10 23:41:00,"754 Dogwood St, Portland, OR 97035",12,23,41,700.0,Portland,OR 97035
311917,iPhone,1,700.0,2019-12-24 10:04:00,"138 Hill St, Los Angeles, CA 90001",12,10,4,700.0,Los Angeles,CA 90001
311928,iPhone,1,700.0,2019-12-13 21:48:00,"258 9th St, Los Angeles, CA 90001",12,21,48,700.0,Los Angeles,CA 90001
311941,iPhone,1,700.0,2019-12-05 21:08:00,"711 Maple St, New York City, NY 10001",12,21,8,700.0,New York City,NY 10001
311960,iPhone,1,700.0,2019-12-13 14:28:00,"996 Sunset St, Boston, MA 02215",12,14,28,700.0,Boston,MA 02215
312023,iPhone,1,700.0,2019-12-22 21:49:00,"386 Wilson St, Los Angeles, CA 90001",12,21,49,700.0,Los Angeles,CA 90001
312040,iPhone,1,700.0,2019-12-14 17:44:00,"523 Madison St, Boston, MA 02215",12,17,44,700.0,Boston,MA 02215
312041,iPhone,1,700.0,2019-12-24 21:57:00,"971 Madison St, Los Angeles, CA 90001",12,21,57,700.0,Los Angeles,CA 90001
312044,iPhone,1,700.0,2019-12-31 11:53:00,"62 Johnson St, Los Angeles, CA 90001",12,11,53,700.0,Los Angeles,CA 90001
312066,iPhone,1,700.0,2019-12-12 08:10:00,"596 Elm St, Dallas, TX 75001",12,8,10,700.0,Dallas,TX 75001
312094,iPhone,1,700.0,2019-12-30 15:59:00,"559 Main St, San Francisco, CA 94016",12,15,59,700.0,San Francisco,CA 94016
312141,iPhone,1,700.0,2019-12-02 14:37:00,"336 Maple St, Los Angeles, CA 90001",12,14,37,700.0,Los Angeles,CA 90001
312186,iPhone,1,700.0,2019-12-19 13:32:00,"645 Spruce St, Los Angeles, CA 90001",12,13,32,700.0,Los Angeles,CA 90001
312189,iPhone,1,700.0,2019-12-07 07:31:00,"747 Cherry St, Austin, TX 73301",12,7,31,700.0,Austin,TX 73301
312254,iPhone,1,700.0,2019-12-19 22:20:00,"11 Park St, Portland, OR 97035",12,22,20,700.0,Portland,OR 97035
312393,iPhone,1,700.0,2019-12-01 13:47:00,"519 Pine St, Boston, MA 02215",12,13,47,700.0,Boston,MA 02215
312462,iPhone,1,700.0,2019-12-08 13:19:00,"210 Spruce St, San Francisco, CA 94016",12,13,19,700.0,San Francisco,CA 94016
312491,iPhone,1,700.0,2019-12-27 23:34:00,"759 West St, San Francisco, CA 94016",12,23,34,700.0,San Francisco,CA 94016
312570,iPhone,1,700.0,2019-12-04 14:55:00,"89 Cherry St, Seattle, WA 98101",12,14,55,700.0,Seattle,WA 98101
312613,iPhone,1,700.0,2019-12-22 18:02:00,"977 Maple St, San Francisco, CA 94016",12,18,2,700.0,San Francisco,CA 94016
312615,iPhone,1,700.0,2019-12-30 19:53:00,"146 12th St, Dallas, TX 75001",12,19,53,700.0,Dallas,TX 75001
312622,iPhone,1,700.0,2019-12-19 18:30:00,"544 Walnut St, San Francisco, CA 94016",12,18,30,700.0,San Francisco,CA 94016
312626,iPhone,1,700.0,2019-12-12 16:50:00,"938 Adams St, Boston, MA 02215",12,16,50,700.0,Boston,MA 02215
312654,iPhone,1,700.0,2019-12-08 16:47:00,"861 11th St, Boston, MA 02215",12,16,47,700.0,Boston,MA 02215
312657,iPhone,1,700.0,2019-12-29 14:37:00,"289 Chestnut St, Austin, TX 73301",12,14,37,700.0,Austin,TX 73301
312699,iPhone,1,700.0,2019-12-11 18:50:00,"163 North St, Seattle, WA 98101",12,18,50,700.0,Seattle,WA 98101
312720,iPhone,1,700.0,2019-12-28 14:50:00,"43 Ridge St, Dallas, TX 75001",12,14,50,700.0,Dallas,TX 75001
312777,iPhone,1,700.0,2019-12-08 17:53:00,"394 2nd St, San Francisco, CA 94016",12,17,53,700.0,San Francisco,CA 94016
312892,iPhone,1,700.0,2019-12-23 01:40:00,"956 Maple St, San Francisco, CA 94016",12,1,40,700.0,San Francisco,CA 94016
312905,iPhone,1,700.0,2019-12-31 22:21:00,"851 Dogwood St, New York City, NY 10001",12,22,21,700.0,New York City,NY 10001
312912,iPhone,1,700.0,2019-12-13 12:28:00,"518 Chestnut St, Los Angeles, CA 90001",12,12,28,700.0,Los Angeles,CA 90001
312918,iPhone,1,700.0,2019-12-30 14:41:00,"360 12th St, New York City, NY 10001",12,14,41,700.0,New York City,NY 10001
312926,iPhone,1,700.0,2019-12-27 19:26:00,"352 10th St, Los Angeles, CA 90001",12,19,26,700.0,Los Angeles,CA 90001
312927,iPhone,1,700.0,2019-12-31 11:51:00,"461 Adams St, San Francisco, CA 94016",12,11,51,700.0,San Francisco,CA 94016
312934,iPhone,1,700.0,2019-12-29 17:44:00,"893 Cherry St, Los Angeles, CA 90001",12,17,44,700.0,Los Angeles,CA 90001
312938,iPhone,1,700.0,2019-12-04 08:31:00,"638 Johnson St, Los Angeles, CA 90001",12,8,31,700.0,Los Angeles,CA 90001
312950,iPhone,1,700.0,2019-12-13 21:59:00,"916 Lincoln St, New York City, NY 10001",12,21,59,700.0,New York City,NY 10001
312958,iPhone,1,700.0,2019-12-23 19:31:00,"755 Church St, Los Angeles, CA 90001",12,19,31,700.0,Los Angeles,CA 90001
312994,iPhone,1,700.0,2019-12-19 13:08:00,"879 13th St, Seattle, WA 98101",12,13,8,700.0,Seattle,WA 98101
313056,iPhone,1,700.0,2019-12-31 18:40:00,"870 Forest St, New York City, NY 10001",12,18,40,700.0,New York City,NY 10001
313102,iPhone,1,700.0,2019-12-31 16:28:00,"891 Sunset St, Los Angeles, CA 90001",12,16,28,700.0,Los Angeles,CA 90001
313104,iPhone,1,700.0,2019-12-13 14:54:00,"557 Walnut St, Seattle, WA 98101",12,14,54,700.0,Seattle,WA 98101
313138,iPhone,1,700.0,2019-12-04 11:07:00,"577 Cedar St, Boston, MA 02215",12,11,7,700.0,Boston,MA 02215
313149,iPhone,1,700.0,2019-12-20 08:43:00,"427 Meadow St, San Francisco, CA 94016",12,8,43,700.0,San Francisco,CA 94016
313165,iPhone,1,700.0,2019-12-22 18:36:00,"483 Pine St, Atlanta, GA 30301",12,18,36,700.0,Atlanta,GA 30301
313168,iPhone,1,700.0,2019-12-04 16:07:00,"329 Cedar St, Atlanta, GA 30301",12,16,7,700.0,Atlanta,GA 30301
313222,iPhone,1,700.0,2019-12-23 17:37:00,"267 11th St, Los Angeles, CA 90001",12,17,37,700.0,Los Angeles,CA 90001
313235,iPhone,1,700.0,2019-12-15 21:09:00,"648 6th St, Seattle, WA 98101",12,21,9,700.0,Seattle,WA 98101
313270,iPhone,1,700.0,2019-12-28 19:48:00,"982 Park St, Los Angeles, CA 90001",12,19,48,700.0,Los Angeles,CA 90001
313281,iPhone,1,700.0,2019-12-11 16:14:00,"653 Lincoln St, New York City, NY 10001",12,16,14,700.0,New York City,NY 10001
313285,iPhone,1,700.0,2019-12-31 20:53:00,"718 8th St, San Francisco, CA 94016",12,20,53,700.0,San Francisco,CA 94016
313316,iPhone,1,700.0,2019-12-05 21:26:00,"316 Main St, Los Angeles, CA 90001",12,21,26,700.0,Los Angeles,CA 90001
313347,iPhone,1,700.0,2019-12-01 20:27:00,"189 Ridge St, Atlanta, GA 30301",12,20,27,700.0,Atlanta,GA 30301
313357,iPhone,1,700.0,2019-12-08 14:59:00,"404 9th St, Seattle, WA 98101",12,14,59,700.0,Seattle,WA 98101
313360,iPhone,1,700.0,2019-12-15 11:45:00,"445 Madison St, Los Angeles, CA 90001",12,11,45,700.0,Los Angeles,CA 90001
313385,iPhone,1,700.0,2019-12-23 10:04:00,"8 Sunset St, Los Angeles, CA 90001",12,10,4,700.0,Los Angeles,CA 90001
313466,iPhone,1,700.0,2019-12-01 20:18:00,"189 Center St, Atlanta, GA 30301",12,20,18,700.0,Atlanta,GA 30301
313473,iPhone,1,700.0,2019-12-17 07:53:00,"845 5th St, Dallas, TX 75001",12,7,53,700.0,Dallas,TX 75001
313521,iPhone,1,700.0,2019-12-31 19:55:00,"903 Jefferson St, Los Angeles, CA 90001",12,19,55,700.0,Los Angeles,CA 90001
313534,iPhone,1,700.0,2019-12-03 12:14:00,"957 Hickory St, New York City, NY 10001",12,12,14,700.0,New York City,NY 10001
313554,iPhone,1,700.0,2019-12-09 20:13:00,"144 Wilson St, Los Angeles, CA 90001",12,20,13,700.0,Los Angeles,CA 90001
313592,iPhone,1,700.0,2019-12-02 21:53:00,"816 2nd St, Los Angeles, CA 90001",12,21,53,700.0,Los Angeles,CA 90001
313606,iPhone,1,700.0,2019-12-16 10:23:00,"546 Adams St, New York City, NY 10001",12,10,23,700.0,New York City,NY 10001
313636,iPhone,1,700.0,2019-12-30 17:40:00,"670 Elm St, Portland, OR 97035",12,17,40,700.0,Portland,OR 97035
313666,iPhone,1,700.0,2019-12-04 13:46:00,"313 Highland St, Los Angeles, CA 90001",12,13,46,700.0,Los Angeles,CA 90001
313712,iPhone,1,700.0,2019-12-06 20:43:00,"736 Cherry St, San Francisco, CA 94016",12,20,43,700.0,San Francisco,CA 94016
313750,iPhone,1,700.0,2019-12-29 00:55:00,"758 14th St, Seattle, WA 98101",12,0,55,700.0,Seattle,WA 98101
313755,iPhone,1,700.0,2019-12-27 23:27:00,"125 Jackson St, San Francisco, CA 94016",12,23,27,700.0,San Francisco,CA 94016
313778,iPhone,1,700.0,2019-12-19 17:13:00,"211 South St, Portland, OR 97035",12,17,13,700.0,Portland,OR 97035
313804,iPhone,1,700.0,2019-12-11 16:37:00,"370 West St, Los Angeles, CA 90001",12,16,37,700.0,Los Angeles,CA 90001
313842,iPhone,1,700.0,2019-12-14 08:47:00,"112 Walnut St, Los Angeles, CA 90001",12,8,47,700.0,Los Angeles,CA 90001
313847,iPhone,1,700.0,2019-12-04 10:55:00,"632 South St, Los Angeles, CA 90001",12,10,55,700.0,Los Angeles,CA 90001
313881,iPhone,1,700.0,2019-12-19 15:33:00,"226 9th St, Dallas, TX 75001",12,15,33,700.0,Dallas,TX 75001
313939,iPhone,1,700.0,2019-12-29 13:51:00,"67 River St, Seattle, WA 98101",12,13,51,700.0,Seattle,WA 98101
314031,iPhone,1,700.0,2019-12-26 17:47:00,"6 Wilson St, New York City, NY 10001",12,17,47,700.0,New York City,NY 10001
314038,iPhone,1,700.0,2019-12-26 20:25:00,"116 Sunset St, Portland, OR 97035",12,20,25,700.0,Portland,OR 97035
314054,iPhone,1,700.0,2019-12-11 08:16:00,"595 Cedar St, Los Angeles, CA 90001",12,8,16,700.0,Los Angeles,CA 90001
314056,iPhone,1,700.0,2019-12-06 11:04:00,"55 West St, Dallas, TX 75001",12,11,4,700.0,Dallas,TX 75001
314148,iPhone,1,700.0,2019-12-27 15:15:00,"493 Hill St, Los Angeles, CA 90001",12,15,15,700.0,Los Angeles,CA 90001
314183,iPhone,1,700.0,2019-12-05 12:31:00,"663 Lake St, New York City, NY 10001",12,12,31,700.0,New York City,NY 10001
314185,iPhone,1,700.0,2019-12-21 13:31:00,"534 7th St, Boston, MA 02215",12,13,31,700.0,Boston,MA 02215
314196,iPhone,1,700.0,2019-12-23 10:25:00,"541 Lakeview St, Austin, TX 73301",12,10,25,700.0,Austin,TX 73301
314263,iPhone,1,700.0,2019-12-04 20:49:00,"941 River St, Portland, OR 97035",12,20,49,700.0,Portland,OR 97035
314271,iPhone,1,700.0,2019-12-19 14:34:00,"543 Cherry St, New York City, NY 10001",12,14,34,700.0,New York City,NY 10001
314293,iPhone,1,700.0,2019-12-25 16:38:00,"318 Cherry St, San Francisco, CA 94016",12,16,38,700.0,San Francisco,CA 94016
314298,iPhone,1,700.0,2019-12-26 20:54:00,"98 5th St, Seattle, WA 98101",12,20,54,700.0,Seattle,WA 98101
314300,iPhone,1,700.0,2019-12-31 11:54:00,"525 Madison St, Dallas, TX 75001",12,11,54,700.0,Dallas,TX 75001
314337,iPhone,1,700.0,2019-12-04 20:13:00,"622 Spruce St, Austin, TX 73301",12,20,13,700.0,Austin,TX 73301
314341,iPhone,1,700.0,2019-12-09 16:35:00,"167 Hickory St, Seattle, WA 98101",12,16,35,700.0,Seattle,WA 98101
314347,iPhone,1,700.0,2019-12-09 19:22:00,"80 6th St, San Francisco, CA 94016",12,19,22,700.0,San Francisco,CA 94016
314366,iPhone,1,700.0,2019-12-03 21:57:00,"312 9th St, Seattle, WA 98101",12,21,57,700.0,Seattle,WA 98101
314386,iPhone,1,700.0,2019-12-08 19:19:00,"970 Sunset St, New York City, NY 10001",12,19,19,700.0,New York City,NY 10001
314429,iPhone,1,700.0,2019-12-29 14:39:00,"782 Forest St, San Francisco, CA 94016",12,14,39,700.0,San Francisco,CA 94016
314436,iPhone,1,700.0,2019-12-04 13:59:00,"790 10th St, Seattle, WA 98101",12,13,59,700.0,Seattle,WA 98101
314457,iPhone,1,700.0,2019-12-30 15:37:00,"963 Walnut St, Boston, MA 02215",12,15,37,700.0,Boston,MA 02215
314468,iPhone,1,700.0,2019-12-12 09:46:00,"294 2nd St, Portland, OR 97035",12,9,46,700.0,Portland,OR 97035
314470,iPhone,1,700.0,2019-12-02 13:43:00,"715 Madison St, Boston, MA 02215",12,13,43,700.0,Boston,MA 02215
314541,iPhone,1,700.0,2019-12-31 17:56:00,"901 Highland St, Los Angeles, CA 90001",12,17,56,700.0,Los Angeles,CA 90001
314554,iPhone,1,700.0,2019-12-19 22:16:00,"937 2nd St, Austin, TX 73301",12,22,16,700.0,Austin,TX 73301
314568,iPhone,1,700.0,2019-12-05 12:36:00,"803 North St, San Francisco, CA 94016",12,12,36,700.0,San Francisco,CA 94016
314571,iPhone,1,700.0,2019-12-03 09:47:00,"893 Dogwood St, Atlanta, GA 30301",12,9,47,700.0,Atlanta,GA 30301
314572,iPhone,1,700.0,2019-12-17 09:32:00,"166 7th St, San Francisco, CA 94016",12,9,32,700.0,San Francisco,CA 94016
314583,iPhone,1,700.0,2019-12-30 17:49:00,"539 14th St, San Francisco, CA 94016",12,17,49,700.0,San Francisco,CA 94016
314627,iPhone,1,700.0,2019-12-16 23:50:00,"852 Wilson St, San Francisco, CA 94016",12,23,50,700.0,San Francisco,CA 94016
314657,iPhone,1,700.0,2019-12-10 12:54:00,"946 Meadow St, Los Angeles, CA 90001",12,12,54,700.0,Los Angeles,CA 90001
314661,iPhone,1,700.0,2019-12-14 18:39:00,"832 8th St, Atlanta, GA 30301",12,18,39,700.0,Atlanta,GA 30301
314726,iPhone,1,700.0,2019-12-23 21:08:00,"174 Madison St, Austin, TX 73301",12,21,8,700.0,Austin,TX 73301
